ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T12:27:59+00:00,METAx,META,False,100,0.15512765,99.6688,33.12,0.325,0.0062,Whirlpool,Whirlpool,640.9226,205422.0
2026-09-13T12:27:59+00:00,METAx,META,False,1000,1.55047166,995.6674,43.33,0.3767,0.0568,Whirlpool,Whirlpool,640.9226,205422.0
2026-09-13T12:27:59+00:00,METAx,META,False,10000,15.46292202,9904.6172,95.38,0.6452,0.3106,Byreal + Raydium CLMM + Whirlpool,Byreal + Raydium CLMM + Whirlpool,640.9226,205422.0
2026-09-13T12:27:59+00:00,GOOGLx,GOOGL,False,100,0.29432619,99.6681,33.19,0.3258,0.0061,Whirlpool,Byreal,337.7754,308092.0
2026-09-13T12:27:59+00:00,GOOGLx,GOOGL,False,1000,2.94319582,996.2102,37.9,0.3281,0.0511,HumidiFi + Meteora DLMM,Byreal,337.7754,308092.0
2026-09-13T12:27:59+00:00,GOOGLx,GOOGL,False,10000,29.3881552,9938.1576,61.84,0.4764,0.1427,Raydium CLMM + HumidiFi + Meteora DLMM + Whirlpool,Raydium CLMM + Whirlpool + Byreal,337.7754,308092.0
2026-09-13T12:27:59+00:00,AMZNx,AMZN,False,100,0.39218115,99.5911,40.89,0.4032,0.0057,Byreal,Byreal,253.9008,199785.0
2026-09-13T12:27:59+00:00,AMZNx,AMZN,False,1000,3.9201727,995.0634,49.37,0.4448,0.049,Byreal,Byreal,253.9008,199785.0
2026-09-13T12:27:59+00:00,AMZNx,AMZN,False,10000,39.13471851,9911.7999,88.2,0.615,0.2686,Quantum + Raydium CLMM + Byreal,Raydium CLMM + Flux + Byreal,253.9008,199785.0
2026-09-13T12:29:03+00:00,AAPLx,AAPL,False,100,0.30070589,99.7755,22.45,0.2125,0.012,Raydium CLMM,Raydium CLMM,330.6909,848310.0
2026-09-13T12:29:03+00:00,AAPLx,AAPL,False,1000,3.00566713,997.2073,27.93,0.2587,0.0207,Raydium CLMM,Raydium CLMM,330.6909,848310.0
2026-09-13T12:29:03+00:00,AAPLx,AAPL,False,10000,30.02167335,9956.4643,43.54,0.3735,0.0621,Raydium CLMM + Byreal + Whirlpool,Byreal + Whirlpool + Raydium CLMM,330.6909,848310.0
2026-09-13T12:29:03+00:00,TSLAx,TSLA,False,100,0.27439396,99.9179,8.21,0.19,0.0,TesseraV + Meteora DLMM,Whirlpool,364.4005,1350183.0
2026-09-13T12:29:03+00:00,TSLAx,TSLA,False,1000,2.74393466,999.0005,10.0,0.1902,0.0,Riptide,Riptide,364.4005,1350183.0
2026-09-13T12:29:03+00:00,TSLAx,TSLA,False,10000,27.43872334,9989.7957,10.2,0.1925,0.0,Raydium CLMM + Riptide + Quantum + Meteora DLMM,Whirlpool + Riptide,364.4005,1350183.0
2026-09-13T12:29:03+00:00,NVDAx,NVDA,False,100,0.46493187,99.942,5.8,0.0476,0.0104,Whirlpool,Riptide,214.496,1847751.0
2026-09-13T12:29:03+00:00,NVDAx,NVDA,False,1000,4.64736587,999.0,10.0,0.0896,0.0105,Riptide,Riptide,214.496,1847751.0
2026-09-13T12:29:03+00:00,NVDAx,NVDA,False,10000,46.46470528,9988.0757,11.92,0.1088,0.0105,BisonFi + Raydium CLMM + Riptide,Riptide,214.496,1847751.0
2026-09-13T12:29:03+00:00,SPYx,SPY,False,100,0.13074314,99.9863,1.37,0.013,0.0007,Whirlpool,Raydium CLMM,760.2382,3881607.0
2026-09-13T12:29:03+00:00,SPYx,SPY,False,1000,1.30738553,999.74,2.6,0.0165,0.0095,Riptide,Raydium CLMM,760.2382,3881607.0
2026-09-13T12:29:03+00:00,SPYx,SPY,False,10000,13.07368676,9994.5826,5.42,0.0177,0.0364,Riptide + Raydium CLMM,Byreal + Raydium CLMM + Riptide,760.2382,3881607.0
2026-09-13T12:29:03+00:00,MSTRx,MSTR,False,100,0.77898501,99.9423,5.77,0.0,0.0935,TesseraV + Raydium CLMM,Riptide,128.3885,709894.0
2026-09-13T12:29:03+00:00,MSTRx,MSTR,False,1000,7.78792999,999.1766,8.23,0.0,0.0935,Quantum + Raydium CLMM,Riptide,128.3885,709894.0
2026-09-13T12:29:03+00:00,METAx,META,False,100,0.15513405,99.6688,33.12,0.3235,0.0077,Whirlpool,Whirlpool,640.8969,205322.0
2026-09-13T12:29:03+00:00,METAx,META,False,1000,1.55053239,995.6632,43.37,0.3754,0.0585,Whirlpool,Whirlpool,640.8969,205322.0
2026-09-13T12:29:03+00:00,METAx,META,False,10000,15.46324066,9904.5851,95.41,0.6458,0.3103,Byreal + Whirlpool + Raydium CLMM,Byreal + Raydium CLMM + Whirlpool,640.8969,205322.0
2026-09-13T12:29:03+00:00,GOOGLx,GOOGL,False,100,0.29432619,99.6686,33.14,0.0,0.4044,Whirlpool,Byreal,339.1233,308088.0
2026-09-13T12:29:03+00:00,GOOGLx,GOOGL,False,1000,2.94294163,996.3789,36.21,0.0,0.4242,HumidiFi + Meteora DLMM,Raydium CLMM + Byreal + Whirlpool,339.1233,308088.0
2026-09-13T12:29:03+00:00,GOOGLx,GOOGL,False,10000,29.3871196,9937.8212,62.18,0.0814,0.5408,Raydium CLMM + TesseraV + Meteora DLMM + Whirlpool,Whirlpool + Byreal + Raydium CLMM,339.1233,308088.0
2026-09-13T12:29:03+00:00,AMZNx,AMZN,False,100,0.39218136,99.5911,40.89,0.4032,0.0057,Byreal,Byreal,253.8972,199784.0
2026-09-13T12:29:03+00:00,AMZNx,AMZN,False,1000,3.92017479,995.0634,49.37,0.4448,0.049,Byreal,Byreal,253.8972,199784.0
2026-09-13T12:29:03+00:00,AMZNx,AMZN,False,10000,39.13469726,9911.8038,88.2,0.6151,0.2685,Byreal + Raydium CLMM + BisonFi,Byreal + Raydium CLMM + Flux,253.8972,199784.0
