ts,symbol,equity,market_open,size_usdc,mid_price,effective_price,exec_cost_bps,price_impact_pct,route,liquidity_usd
2026-09-13T08:41:11+00:00,AAPLx,AAPL,False,100,328.6165,334.0251,164.59,1.2791,Deriverse + Flux + Whirlpool,903604.0
2026-09-13T08:41:11+00:00,AAPLx,AAPL,False,1000,328.6165,334.2228,170.6,1.3375,Manifest + Scorch + Whirlpool,903604.0
2026-09-13T08:41:11+00:00,AAPLx,AAPL,False,10000,328.6165,334.5921,181.84,1.4464,Flux + Whirlpool + Raydium CLMM,903604.0
2026-09-13T08:41:11+00:00,TSLAx,TSLA,False,100,366.7469,365.1641,-43.16,0.0,Riptide,1340945.0
2026-09-13T08:41:11+00:00,TSLAx,TSLA,False,1000,366.7469,365.1644,-43.15,0.0,Riptide,1340945.0
2026-09-13T08:41:11+00:00,TSLAx,TSLA,False,10000,366.7469,365.1722,-42.94,0.0,Riptide,1340945.0
2026-09-13T08:41:11+00:00,NVDAx,NVDA,False,100,215.9551,216.5559,27.82,0.0891,Whirlpool,1855709.0
2026-09-13T08:41:11+00:00,NVDAx,NVDA,False,1000,215.9551,216.5977,29.76,0.1083,Riptide,1855709.0
2026-09-13T08:41:11+00:00,NVDAx,NVDA,False,10000,215.9551,216.6384,31.64,0.1271,Riptide + Whirlpool,1855709.0
2026-09-13T08:41:11+00:00,SPYx,SPY,False,100,762.0577,769.2501,94.38,0.3502,Raydium CLMM,4589729.0
2026-09-13T08:41:11+00:00,SPYx,SPY,False,1000,762.0577,769.2626,94.55,0.3518,Raydium CLMM,4589729.0
2026-09-13T08:41:11+00:00,SPYx,SPY,False,10000,762.0577,769.3646,95.88,0.365,Whirlpool + Raydium CLMM + Byreal,4589729.0
2026-09-13T08:41:11+00:00,MSTRx,MSTR,False,100,128.5639,128.7745,16.38,0.1438,Riptide,734879.0
2026-09-13T08:41:11+00:00,MSTRx,MSTR,False,1000,128.5639,128.7745,16.38,0.1438,Riptide,734879.0
2026-09-13T08:41:11+00:00,MSTRx,MSTR,False,10000,128.5639,128.822,20.07,0.1806,Riptide,734879.0
2026-09-13T08:41:11+00:00,METAx,META,False,100,647.0515,648.6734,25.07,0.002,PancakeSwap + Raydium CLMM,236051.0
2026-09-13T08:41:11+00:00,METAx,META,False,1000,647.0515,649.3791,35.97,0.1107,AlphaQ + Scorch + Raydium CLMM,236051.0
2026-09-13T08:41:11+00:00,METAx,META,False,10000,647.0515,650.5067,53.4,0.2838,Whirlpool + GoonFi V2 + Scorch + Raydium CLMM,236051.0
2026-09-13T08:41:11+00:00,GOOGLx,GOOGL,False,100,339.5576,340.416,25.28,0.0,GoonFi V2 + Raydium CLMM + Meteora DLMM,331207.0
2026-09-13T08:41:11+00:00,GOOGLx,GOOGL,False,1000,339.5576,340.4224,25.47,0.0,HumidiFi + Meteora DLMM,331207.0
2026-09-13T08:41:11+00:00,GOOGLx,GOOGL,False,10000,339.5576,341.1369,46.51,0.2076,Raydium CLMM + Byreal + HumidiFi + Meteora DLMM,331207.0
2026-09-13T08:41:11+00:00,AMZNx,AMZN,False,100,255.4034,256.1137,27.81,0.2586,HumidiFi + Raydium CLMM,239792.0
2026-09-13T08:41:11+00:00,AMZNx,AMZN,False,1000,255.4034,256.5867,46.33,0.4425,Byreal,239792.0
2026-09-13T08:41:11+00:00,AMZNx,AMZN,False,10000,255.4034,256.8088,55.03,0.5286,Raydium CLMM + Byreal + Whirlpool,239792.0
2026-09-13T08:46:21+00:00,AAPLx,AAPL,False,100,332.2831,333.5848,39.18,0.0436,GoonFi V2 + Whirlpool,902798.0
2026-09-13T08:46:21+00:00,AAPLx,AAPL,False,1000,332.2831,333.7938,45.47,0.1062,Quantum + Whirlpool,902798.0
2026-09-13T08:46:21+00:00,AAPLx,AAPL,False,10000,332.2831,334.4901,66.42,0.3141,HumidiFi + Whirlpool + Raydium CLMM,902798.0
2026-09-13T08:46:21+00:00,TSLAx,TSLA,False,100,365.1399,365.1764,1.0,0.0,Riptide,1341689.0
2026-09-13T08:46:21+00:00,TSLAx,TSLA,False,1000,365.1399,365.1764,1.0,0.0,Riptide,1341689.0
2026-09-13T08:46:21+00:00,TSLAx,TSLA,False,10000,365.1399,365.1831,1.18,0.0,Riptide,1341689.0
2026-09-13T08:46:21+00:00,NVDAx,NVDA,False,100,216.0201,216.5732,25.6,0.0647,Kipseli + Whirlpool,1852688.0
2026-09-13T08:46:21+00:00,NVDAx,NVDA,False,1000,216.0201,216.6349,28.46,0.0931,Riptide,1852688.0
2026-09-13T08:46:21+00:00,NVDAx,NVDA,False,10000,216.0201,216.668,29.99,0.1084,Riptide + Kipseli + Raydium CLMM + Whirlpool,1852688.0
2026-09-13T08:46:21+00:00,SPYx,SPY,False,100,762.185,768.0575,77.05,0.1765,Whirlpool,4305867.0
2026-09-13T08:46:21+00:00,SPYx,SPY,False,1000,762.185,768.2317,79.33,0.1991,Raydium CLMM,4305867.0
2026-09-13T08:46:21+00:00,SPYx,SPY,False,10000,762.185,768.2982,80.21,0.2078,Raydium CLMM + Whirlpool,4305867.0
2026-09-13T08:46:21+00:00,MSTRx,MSTR,False,100,128.6444,128.6406,-0.29,0.0,Riptide,733648.0
2026-09-13T08:46:21+00:00,MSTRx,MSTR,False,1000,128.6444,128.6406,-0.29,0.0,Riptide,733648.0
2026-09-13T08:46:21+00:00,MSTRx,MSTR,False,10000,128.6444,128.6882,3.4,0.013,Riptide,733648.0
2026-09-13T08:46:21+00:00,METAx,META,False,100,645.5902,647.6339,31.66,0.0655,Flux + Raydium CLMM,233936.0
2026-09-13T08:46:21+00:00,METAx,META,False,1000,645.5902,648.368,43.03,0.1786,Quantum + Raydium CLMM,233936.0
2026-09-13T08:46:21+00:00,METAx,META,False,10000,645.5902,650.1765,71.04,0.4563,Raydium CLMM + Whirlpool + TesseraV,233936.0
2026-09-13T08:46:21+00:00,GOOGLx,GOOGL,False,100,338.4291,339.8721,42.64,0.1705,BisonFi + Meteora DLMM,330020.0
2026-09-13T08:46:21+00:00,GOOGLx,GOOGL,False,1000,338.4291,339.8703,42.58,0.17,TesseraV + Meteora DLMM,330020.0
2026-09-13T08:46:21+00:00,GOOGLx,GOOGL,False,10000,338.4291,341.0241,76.68,0.5077,Byreal + HumidiFi + Meteora DLMM + Raydium CLMM,330020.0
2026-09-13T08:46:21+00:00,AMZNx,AMZN,False,100,255.3431,255.8237,18.82,0.1669,TesseraV + Raydium CLMM,237393.0
2026-09-13T08:46:21+00:00,AMZNx,AMZN,False,1000,255.3431,256.5076,45.6,0.433,Byreal,237393.0
2026-09-13T08:46:21+00:00,AMZNx,AMZN,False,10000,255.3431,256.73,54.31,0.5193,Raydium CLMM + Byreal + BisonFi,237393.0
2026-09-13T08:51:32+00:00,AAPLx,AAPL,False,100,333.3273,334.4867,34.78,0.0031,Raydium CLMM,907968.0
2026-09-13T08:51:32+00:00,AAPLx,AAPL,False,1000,333.3273,334.5689,37.25,0.0276,Raydium CLMM,907968.0
2026-09-13T08:51:32+00:00,AAPLx,AAPL,False,10000,333.3273,334.8928,46.96,0.1243,Byreal + Whirlpool + Raydium CLMM,907968.0
2026-09-13T08:51:32+00:00,TSLAx,TSLA,False,100,364.3168,365.5613,34.16,0.3233,Riptide,1344172.0
2026-09-13T08:51:32+00:00,TSLAx,TSLA,False,1000,364.3168,365.5613,34.16,0.3233,Riptide,1344172.0
2026-09-13T08:51:32+00:00,NVDAx,NVDA,False,100,216.2389,216.7662,24.39,0.0558,Raydium CLMM,1851097.0
2026-09-13T08:51:32+00:00,NVDAx,NVDA,False,1000,216.2389,216.7988,25.89,0.0708,Raydium CLMM,1851097.0
2026-09-13T08:51:32+00:00,NVDAx,NVDA,False,10000,216.2389,216.8628,28.85,0.1003,Riptide + Whirlpool + Raydium CLMM,1851097.0
2026-09-13T08:51:32+00:00,SPYx,SPY,False,100,761.4595,767.9254,84.91,0.2576,Whirlpool,4343304.0
2026-09-13T08:51:32+00:00,SPYx,SPY,False,1000,761.4595,768.067,86.77,0.276,Byreal,4343304.0
2026-09-13T08:51:32+00:00,SPYx,SPY,False,10000,761.4595,768.2156,88.73,0.2953,Byreal + Raydium CLMM,4343304.0
2026-09-13T08:51:32+00:00,MSTRx,MSTR,False,100,128.8363,128.886,3.86,0.0208,Riptide,733636.0
2026-09-13T08:51:32+00:00,MSTRx,MSTR,False,1000,128.8363,128.8864,3.89,0.0211,Riptide,733636.0
2026-09-13T08:51:32+00:00,MSTRx,MSTR,False,10000,128.8363,128.9339,7.58,0.0579,Riptide,733636.0
2026-09-13T08:51:32+00:00,METAx,META,False,100,645.6176,649.3405,57.66,0.3271,Whirlpool,235005.0
2026-09-13T08:51:32+00:00,METAx,META,False,1000,645.6176,649.4584,59.49,0.3452,Whirlpool,235005.0
2026-09-13T08:51:32+00:00,METAx,META,False,10000,645.6176,650.3717,73.64,0.4851,Raydium CLMM + HumidiFi + Whirlpool,235005.0
2026-09-13T08:51:32+00:00,GOOGLx,GOOGL,False,100,338.3936,340.3789,58.67,0.3292,Whirlpool,329735.0
2026-09-13T08:51:32+00:00,GOOGLx,GOOGL,False,1000,338.3936,340.3928,59.08,0.3333,HumidiFi + Meteora DLMM,329735.0
2026-09-13T08:51:32+00:00,GOOGLx,GOOGL,False,10000,338.3936,341.1206,80.59,0.5459,HumidiFi + Meteora DLMM + Raydium CLMM + Byreal,329735.0
2026-09-13T08:51:32+00:00,AMZNx,AMZN,False,100,255.3524,256.4296,42.19,0.4024,Byreal,236651.0
2026-09-13T08:51:32+00:00,AMZNx,AMZN,False,1000,255.3524,256.513,45.45,0.4348,Byreal,236651.0
2026-09-13T08:51:32+00:00,AMZNx,AMZN,False,10000,255.3524,256.725,53.75,0.517,HumidiFi + Raydium CLMM + Byreal,236651.0
2026-09-13T08:56:43+00:00,AAPLx,AAPL,False,100,332.6642,334.4477,53.61,0.1865,GoonFi V2 + Whirlpool,908983.0
2026-09-13T08:56:43+00:00,AAPLx,AAPL,False,1000,332.6642,334.5821,57.65,0.2266,Raydium CLMM,908983.0
2026-09-13T08:56:43+00:00,AAPLx,AAPL,False,10000,332.6642,334.8974,67.13,0.3205,Whirlpool + Byreal + Raydium CLMM,908983.0
2026-09-13T08:56:43+00:00,TSLAx,TSLA,False,100,364.7689,365.4469,18.59,0.0859,Whirlpool,1350140.0
2026-09-13T08:56:43+00:00,TSLAx,TSLA,False,1000,364.7689,365.4635,19.04,0.1698,Riptide,1350140.0
2026-09-13T08:56:43+00:00,TSLAx,TSLA,False,10000,364.7689,365.4708,19.24,0.0,Riptide + Whirlpool,1350140.0
2026-09-13T08:56:43+00:00,NVDAx,NVDA,False,100,216.238,216.6455,18.84,0.0,TaurusFi,1852839.0
2026-09-13T08:56:43+00:00,NVDAx,NVDA,False,1000,216.238,216.6596,19.49,0.0031,Riptide,1852839.0
2026-09-13T08:56:43+00:00,NVDAx,NVDA,False,10000,216.238,216.697,21.22,0.0204,Riptide + TaurusFi,1852839.0
2026-09-13T08:56:43+00:00,SPYx,SPY,False,100,761.4141,768.1637,88.64,0.2906,Whirlpool,4340986.0
2026-09-13T08:56:43+00:00,SPYx,SPY,False,1000,761.4141,768.2412,89.66,0.3007,Raydium CLMM,4340986.0
2026-09-13T08:56:43+00:00,SPYx,SPY,False,10000,761.4141,768.2461,89.73,0.3013,Whirlpool + Raydium CLMM,4340986.0
2026-09-13T08:56:43+00:00,MSTRx,MSTR,False,100,128.8363,128.7631,-5.68,0.0,Riptide,733630.0
2026-09-13T08:56:43+00:00,MSTRx,MSTR,False,1000,128.8363,128.7631,-5.68,0.0,Riptide,733630.0
2026-09-13T08:56:43+00:00,MSTRx,MSTR,False,10000,128.8363,128.8092,-2.1,0.0,ZeroFi + Raydium CLMM + Riptide,733630.0
2026-09-13T08:56:43+00:00,METAx,META,False,100,645.611,648.6199,46.61,0.2135,GoonFi V2 + PancakeSwap + Raydium CLMM,234643.0
2026-09-13T08:56:43+00:00,METAx,META,False,1000,645.611,649.3588,58.05,0.3271,GoonFi V2 + Whirlpool + Raydium CLMM,234643.0
2026-09-13T08:56:43+00:00,METAx,META,False,10000,645.611,650.2629,72.05,0.4657,BisonFi + Raydium CLMM + Whirlpool,234643.0
2026-09-13T08:56:43+00:00,GOOGLx,GOOGL,False,100,338.3505,339.9241,46.51,0.2047,GoonFi V2 + Whirlpool + Meteora DLMM,328083.0
2026-09-13T08:56:43+00:00,GOOGLx,GOOGL,False,1000,338.3505,339.9309,46.71,0.2067,GoonFi V2 + Whirlpool + Meteora DLMM,328083.0
2026-09-13T08:56:43+00:00,GOOGLx,GOOGL,False,10000,338.3505,341.0,78.31,0.5196,HumidiFi + Meteora DLMM + Byreal + Raydium CLMM,328083.0
2026-09-13T08:56:43+00:00,AMZNx,AMZN,False,100,256.115,256.3795,10.33,0.0815,GoonFi V2 + Whirlpool + Raydium CLMM,236694.0
2026-09-13T08:56:43+00:00,AMZNx,AMZN,False,1000,256.115,256.5118,15.49,0.1331,Byreal,236694.0
2026-09-13T08:56:43+00:00,AMZNx,AMZN,False,10000,256.115,256.7208,23.65,0.2143,Byreal + HumidiFi + Raydium CLMM,236694.0
2026-09-13T09:01:53+00:00,AAPLx,AAPL,False,100,332.4904,334.2163,51.91,0.1684,Raydium CLMM,905593.0
2026-09-13T09:01:53+00:00,AAPLx,AAPL,False,1000,332.4904,334.2966,54.32,0.1924,Raydium CLMM,905593.0
2026-09-13T09:01:53+00:00,AAPLx,AAPL,False,10000,332.4904,334.7763,68.75,0.3354,Raydium CLMM + Byreal + Whirlpool,905593.0
2026-09-13T09:01:53+00:00,TSLAx,TSLA,False,100,364.6664,365.2372,15.65,0.1727,Riptide,1345793.0
2026-09-13T09:01:53+00:00,TSLAx,TSLA,False,1000,364.6664,365.2372,15.65,0.1727,Riptide,1345793.0
2026-09-13T09:01:53+00:00,TSLAx,TSLA,False,10000,364.6664,365.2443,15.85,0.1747,Riptide + Whirlpool,1345793.0
2026-09-13T09:01:53+00:00,NVDAx,NVDA,False,100,216.0607,216.5678,23.47,0.0416,Whirlpool,1852612.0
2026-09-13T09:01:53+00:00,NVDAx,NVDA,False,1000,216.0607,216.6303,26.36,0.0705,Riptide,1852612.0
2026-09-13T09:01:53+00:00,NVDAx,NVDA,False,10000,216.0607,216.6681,28.11,0.0879,TaurusFi + Riptide,1852612.0
2026-09-13T09:01:53+00:00,SPYx,SPY,False,100,760.6984,767.9687,95.57,0.3579,Byreal,4339853.0
2026-09-13T09:01:53+00:00,SPYx,SPY,False,1000,760.6984,768.0356,96.45,0.3666,Riptide,4339853.0
2026-09-13T09:01:53+00:00,SPYx,SPY,False,10000,760.6984,768.162,98.12,0.383,Riptide + Raydium CLMM,4339853.0
2026-09-13T09:01:53+00:00,MSTRx,MSTR,False,100,128.8363,128.9196,6.47,0.0418,Riptide,733631.0
2026-09-13T09:01:53+00:00,MSTRx,MSTR,False,1000,128.8363,128.9017,5.08,0.028,Riptide,733631.0
2026-09-13T09:01:53+00:00,MSTRx,MSTR,False,10000,128.8363,128.9466,8.56,0.0628,ZeroFi + Raydium CLMM + Riptide,733631.0
2026-09-13T09:01:53+00:00,METAx,META,False,100,647.3825,649.3251,30.01,0.0473,Whirlpool,234686.0
2026-09-13T09:01:53+00:00,METAx,META,False,1000,647.3825,649.443,31.83,0.0654,Whirlpool,234686.0
2026-09-13T09:01:53+00:00,METAx,META,False,10000,647.3825,650.3415,45.71,0.2035,Whirlpool + Quantum + Raydium CLMM,234686.0
2026-09-13T09:01:53+00:00,GOOGLx,GOOGL,False,100,338.3345,340.3113,58.43,0.3218,Whirlpool,327891.0
2026-09-13T09:01:53+00:00,GOOGLx,GOOGL,False,1000,338.3345,340.3429,59.36,0.3311,SolFi V2 + Quantum + Meteora DLMM,327891.0
2026-09-13T09:01:53+00:00,GOOGLx,GOOGL,False,10000,338.3345,341.0611,80.59,0.5409,HumidiFi + Meteora DLMM + Byreal + Raydium CLMM,327891.0
2026-09-13T09:01:53+00:00,AMZNx,AMZN,False,100,255.338,256.4211,42.42,0.3997,Byreal,236635.0
2026-09-13T09:01:53+00:00,AMZNx,AMZN,False,1000,255.338,256.5035,45.65,0.4317,Byreal,236635.0
2026-09-13T09:01:53+00:00,AMZNx,AMZN,False,10000,255.338,256.7218,54.19,0.5163,Raydium CLMM + Byreal + Flux,236635.0
2026-09-13T09:07:05+00:00,AAPLx,AAPL,False,100,332.3392,334.1825,55.47,0.2053,Raydium CLMM,703323.0
2026-09-13T09:07:05+00:00,AAPLx,AAPL,False,1000,332.3392,334.2626,57.88,0.2292,Raydium CLMM,703323.0
2026-09-13T09:07:05+00:00,AAPLx,AAPL,False,10000,332.3392,334.7084,71.29,0.3621,Whirlpool + Raydium CLMM + Byreal,703323.0
2026-09-13T09:07:05+00:00,TSLAx,TSLA,False,100,365.0408,365.1582,3.22,0.045,Whirlpool,1349847.0
2026-09-13T09:07:05+00:00,TSLAx,TSLA,False,1000,365.0408,365.3955,9.72,0.1099,Raydium CLMM,1349847.0
2026-09-13T09:07:05+00:00,TSLAx,TSLA,False,10000,365.0408,365.436,10.83,0.2387,Raydium CLMM + Riptide,1349847.0
2026-09-13T09:07:05+00:00,NVDAx,NVDA,False,100,216.4055,216.6317,10.45,0.0,Scorch + Raydium CLMM,1852192.0
2026-09-13T09:07:05+00:00,NVDAx,NVDA,False,1000,216.4055,216.7476,15.81,0.0,Riptide,1852192.0
2026-09-13T09:07:05+00:00,NVDAx,NVDA,False,10000,216.4055,216.7783,17.23,0.0,AlphaQ + Scorch + Raydium CLMM + Riptide,1852192.0
